Medium,Fabric,Technique,Form,Sub-form,Dates,Painter,Potter,Subject Additional,Location (Country),Location (City),Location (Collection),Collection ID,Provenience,Trendall ID,Image Number,Scene (A),Scene (A) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Action(s),# of Figures,Composition of body,Scene (B),Scene (B) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Actions,# of Figures,Composition,,,Publication,Number of Images,Instrument(s) A (including gender and dress),Instrument(s) B (including gender and dress),Figures A,Figures B,Other Attributes
,Apulian,,Krater,Column,,Boston 76.65,,,,Boston,,76.65,,16.32,3275-6,,"A woman moves R with a mirror, a youth with drapery over L arm moves R with a thysos and phiale, a  young satyr with situla faces L and holds up a tambourine",,,,,,,,"Three mantle figures, R 2 with sticks to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Boston 76.65,,,,Bryn Mawr,F.F. Jones,,,16.33,3277-8,,"A woman moves R with thyrsos and upraised tambourine, a youth sits L with phiale and thyrsos, a giant bunch of grapes above him, a young satyr moves L with kantharos and situla",,,,,,,,"Three mantle figures, all with sticks, central facing L",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Boston 76.65,,,,Vatican,,AA 3 (17223),,16.35,3281-4,,"Pan with animal skin, horns, and lagobolon stands facing R, a fawn faces him L with a woman seated facing L and looking R, holding fan and tugging at drapery, above, then a youth with drapery, persian cap, and stick sits L, looks R at a woman who, fully wrapped in a mantle and leaning R on a pillar, brushes his shoulder, eros above and a young satyr with thyrsos and phiale to upper R",,,,,,,,"A woman moves R with an upraised tambourine, a youth sits L on drapery, looks R, holds a thyrsos, a young satyr moves R, looks L, with thyrsos and situla",,,,,,,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Connected to Boston 76.65,,"Within an olive wreath, a nike with amazon-like dress and phrygian cap dances L, looks down, holding a thymiaterion and a tambourine",,Basel,MuM,,,16.39,3288-90,,"A woman faces R with a mirror, another woman sits on rocks facing R with a phiale, an eros moves L with a wreath and grapes, and another woman leans R on a pillar, faces L, with mirror and box",,,,,,,,"Partially lost: a mantle figure with stick faces R (?), a youth facing L with wreath, then a woman faces L (?)",,,,,,,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Connected to Boston 76.65,,"Within an elaborate floral design, a figure with phrygian cap, patterned tights, and animal skin rides a horse going R with a spear aimed at the leopard, running R and looking L, below",,Zurich,Private Collection,,,16.39a,3291-2,,"An eros with wreath and xylophone held by mid-arm (9-10 crossbars) walks R, a woman is seated L on a roch with a phiale, a woman moves L with mirror and wreath",,,,,,,,"A woman walks R with a wreath and palmette, an eros sits L with a phiale, another woman walks L with a mirror and wreath",,,,,,,,,,,,,,,
,Apulian,,Epichysis,,,Connected to Boston 76.65,,,,Taranto,,8129,,16.40,3293,,"Shoulder: a youth (pan?) sits on a rock facing L, looking R, holding a pipe of an aulos in his R hand and fishing out the other from a bag with his L, a woman leans L with R foot on a rock towards him with a phiale, a tambourine lies on the ground, then a woman in a chair with back sits facing R with a kithara on her L, 4 pegs visible, L hand on strings and R arm leaning on chair back, an open box at her feet, then an eros moves L with a wreath, then a woman sits L on a rock, looks R, then a young satyr sits R on drapery, looks L, and extends R arm down to a duck/swan between him and the woman while holding [something] in his L hand",,,,,,,,Body: two griffins attacking a fawn that has fallen to the L,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Connected to Boston 76.65,,,,Bari,,6270,,16.41,3294-302,,"Neck: a woman's head with phrygian cap, frontal, amid floral scrolls; body: a central naiskos with four slender Ionic columns covers a white  youth with drapery over arm moving R, looking and gesturing L, with spear over L shoulder, below two phialai and a fallen calyx krater with figured decoration, to the upper L a woman sits L, looks R, holding a platter piled high with eggs and a xylophone held by a finial with 11 crossbars (some with dots in the middle), lower L a youth with winged sandals, petasos at neck, and kerykion leans L onto a perirrhanterion and faces R, to the upper R a youth with long hair sits R on drapery, looks L, with L hand on the strings of a kithara on his lap (7 pegs) and plektron in R hand, to lower R a youth with pilos cap and cloak holds a sheathed sword and gestures to the naiskos at L",,,,,,,,"A central nude youth sits on drapery L, looks R, holds an upraised tambourine and a bunch of grapes, a small house-shaped shrine below, to the upper L a draped woman with phiale, to the lower L a young satyr with situla and thyrsos, to the upper R a woman leaning L with R foot on rocks holding out grapes and a palm fan, to lower R a woman sits R, looks L, with a ball and a phiale",,,,,,,,,,,,,,,
,Apulian,,Oinochoe,Shape 3,,Connected to Boston 76.65,,,,Sydney,,52.60,,16.41a,3303-5,,"A young satyr with cross-body sash moves R carrying a situla and a thyrsos, a youth with lnog hair and drapery sits facing L with upraised tambourine, a woman stands facing L with a sprig and a mirror",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Milan Orpheus Group,,Added-white female frontal faces with curly hair in the volutes,,Milano,Torno,270,,16.42,3306-13,,"Neck: two griffins attack a central Amazon with hammer/axe and shield, running L; body: in the lower centre, a youth with long, elaborate drapery and Persian cap plays the kithara (R hand with plektron at strings, L hand on strings behind (7 pegs, 9 strings), directly above a woman with elaborate dress sits L, looks R, holds a phiale and is touched on the shoulder by an eros who leans L with R foot raised; to L are three figures (per ADT, “Thracians”) with spears and shields, to R three more Thracians, middle standing at a perirrhanterion, with boughs, spears, etc.",,,,,,,,"Neck: palmettes; body: a central figure of a youth sitting L with kantharos and thyrsos, to lower and upper L two young satyrs, above a woman with a plain tambourine, to upper R another satyr with wreath and phiale, to lower R a woman with tambourine and phiale",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Milan Orpheus Group,,Mascaroons of female faces,,Naples,,3230 (82923),,16.43,3314-6,,"Neck: quadriga with youth driving moving to the R; body: In a central naiskos shown in perspective with four ionic columns, a young woman with dress exposing R breast grabs onto the frontal statue of Athena with aegis, spear, and shield, a youth with dagger on the L grabs the girl (Cassandra) by the hair, to the L a woman with aegis, spear, and helmet sits above and an amazon runs to the L below, to the R a woman with full mantle sits facing L above and another amazon with elaborate dress runs to the R with hands over head below",,,,,,,,"Neck: palmettes; body: upper L a young satyr sits L, looks R, with kantharos and sash-tied thyrsos, lower L a woman moves R with tympanon and thyrsos, central a long-haired, torso-nude youth sits facing L with phiale and thyrsos, a bucket below, then upper R a woman faces L with a sash-tied torch and a situla",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Milan Orpheus Group,,,,Amsterdam,,2572,,16.48,3327-8,,"Fragmentary; Above, a bit of a tripod cauldron, then a torso-nude youth sitting R, looking L, with L hand on the strings of a kithara (number of strings not clear), then a nude youth sitting R and looking L with a cloak over shoulders, a branch, and a kerykion; below, a richly-draped youth kneels R in front of a richly-draped, bearded male standing facing L with a scepter, then a woman in full, elaborate mantle moves L and looks R, tugs at dress",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Berlin Ganymede Group,,,,Naples,,690,,16.51,3329-33,,"Above, L-R: pan with goat-legs walks R holding a pipe each of an aulos in his hands in front of him, then an eros faces R with a sash and gestures to a woman, seated R and lookinh L, with wreath and phiale, then a simple naiskos with an altar inside, then another woman seated R, looking L with a sash and mirror, and a youth with drapery over L arm moves R holding a thyrsos and pan pipes (?); lower, L-R: Pegasos moves L and looks R, then a youth with modest drapery over L arm faces R with trident and gestures to R, then a hydria below the naiskos, then a woman seated L and tugging at shoulder, then another woman leans L with R foot on a rock, holdign a ball and tugging at dress",,,,,,,,"Above, L-R: A woman with short chiton, boots, spears, and bough (?) sits facing R, a youth sits L on drapery, looks R, a boukranion above, holding a chelys lyre by the arm (only upper shown, 5 strings) and a branch, then a woman sits L, leans R on a swan which faces R and drinks out of a phiale held to L by a small eros; below, L-R: A young satyr (?) faces R with a thyrsos, touches a pole which a youth with sandals, cloak, and petasos leans L against whilelooking R, then a woman moves R with a bunch of wheat extended to a torso-nude youth with long hair riding R on a 2-snake chariot, who extends his hand to the L, then slightly higher two women move L in tandem, L with more elaborate drapery and extending wreath to Triptolemos while looking R, R with arms around L, then a youth with drapery over L arm faces L with pan pipes and thyrsos, below a woman sits facing L with a branch",,,,,,,,,,,,,,,
,Apulian,,Hydria,,,Berlin Ganymede Group,,,,Naples,Grimaldi,4,,16.53,3336-8,,"L-R: an open cista on the ground, then a woman with long hair and ample drapery stands frontal, looks into mirror held up in L hand, leaning on L elbow on an added-white perirrhanterion, and holding up by the arm with her R hand a xylophone with zig-zagged arms with finials and 16 crossbars with very pronounced dots in the centre, then a central perirrhanterion on an elaborate double-base, with a ribbed aryballos leaning on its stand at the bottom L and a phiale (?) levitating at the bottom R, and an eros stepping L on its rim with a wreath extended towards the L woman, then another woman with radiate crown and simple peplos moves L with an upraised wreath and holding her peplos at the thigh",,,,,,,,"Under each handle, a woman's head in simple profile with radiate crown and earring facing towards front",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Related to Lycurgus,,,,Naples,,Stg 11,,16.54,3339-44,,"Neck: a frontal female head in a flower; body: under a structure with four ionic columns, four figures, L-R: a woman running R with mantle, standing on a step, gesturing to R, where another woman (Deianeira) with full mantle faces R assisting a youth (Meleager) with drapery who falls to R and is caught by another youth (Tydeus) with drapery, all in front of/on a kline, names inscribed, below the structure, a youth (Peleus) sits R on a rock with head in hands and a dog at his feet facing R and looking up and on the other side a fully-mantled figure (Theseus) sits facing L on a couple of cushions, also with a dog at his feet facing L and looking R and a hobo stick on a bag above, to the R, below, a bearded male (Oineus) with full mantle and scepter stands facing L and grabs at hair, and in upper R a woman (Aphrodite) sits R, looks L, next to a small eros-like figure who faces and looks L (inscribed Phthonos)",,,,,,,,"Neck: NO PHOTO: “Profile Female Head”; Body: a central naiskos with four ionic columns covers a woman with long dress and hair-covering mantle facing R with a torch contra torso-nude youth sitting L in a chair with back while holding a scepter, to upper L a long-haired, torso-nude youth sits L, looks R, while holding a wreath and a kithara lowered by the arm (strings not visible), to upper R a torso-nude wwhite-haired male sits R on a folding stool with a stick with a youth with drapery over arms facing and gesturing L, a wreath above, and below, L-R, a bearded herm faces R where a young satyr (?) leans L, faces R wielding a torch and holding the leash to one of the necks of a three-headed dog(cerberus), facing R, two heads looking R and one looking L, then another short-chitoned, winged woman leans L with R foot on a rock wielding a torch L at one of the dog's heads",,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Related to Lycurgus,,,,Leningrad,,317 (St. 875),,16.56,3349-51,,"Upper L-R: an open cista, then a woman seated R on a stool with a shoe raised in R hand and L hand holding the wrists of a young child facing L, then a woman with elaborate mantle gestures L and another woman, seated on a stool and facing L, with richly-patterned mantle over lap, plays the aulos (one pipe in each hand); below, L-R: A woman walks L tugging at shoulder and with open boc, then another woman with similarly-patterned drapery moves R and plays the kithara (L hand on strings, R extended across the strings), then a thymiaterion, then a woman with polos sits R and looks frontal while tugging at shoulder, then a woman walks L with an open scroll, and another woman leans L on a column, looks L, and tugs at shoulder",,,,,,,,"NO PHOTO: “Above – seated woman with mirror, Eros with wreath; below – nude youth seated between two women, l. with phiale, r. with mirror and bunch of grapes.”",,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Chamay,,,,Geneva,J. Chamay,,16.57,,3352-4,,"Above, L-R: a woman faces R with two erotes flying R, R with sash and looking L; below, L-R: a woman with full mantle faces R with L hand tugging at mantle, a youth with long hair and drapery over shoulders moves R, looks L, with R arm around the woman and a wreath raised to his head in his L, a woman with full drapery sits L, looks R, with L arm around a torso-nude youth, seated R and playing an apulian kithara (L hand on 7 strings, R hand on pegs), then a woman with full mantle stands frontal, looks R and tugs at veil while another woman with patterned dress moves L and places arm around the mantled woman",,,,,,,,"lower L, a youth leans R on drapery, looks R, above L a torso-nude woman sits R with a bunch of grapes and a mirror, another woman with full mantle sits below facing L with a phiale and ball (?), upper R a small eros sits L, lower R a woman leans on R elbow on a perirrhanterion, facing L",,,,,,,,,,,,,,,
,Apulian,,Hydria,,,Chamay,,,,Naples,,3244 (82419),,16.59,3356-61,,"ADT: “Judgement of Paris”; shoulder: a woman sits L, looks R, leans L arm on a sideways hydria, holds a fan and two phialai stacked one on the other, a winged figure sits L with girdle and short chiton, a thymiaterion to her R, then a woman with L foot raised leans R with a wreath and mirror, then another woman, seated R, looks and  gestures L; body: upper, L-R: a figure (mostly lost) with rich drapery and a shield sits (?) R, a small eros moves R attending to a woman who sits facing L with gauzy dress (xylophone beneath her), a youth with cloak and winged sandals (Hermes) stands frontal, looks and gestures R, a figure in short, patterned chiton with cross-chest straps and two spears sits facing R, looking L, a woman stands facing R with a scepter, polos, elaborate dress, tugging at veil at hip, looking L; bottom, L-R: A woman with short hair, mantle, and spotted sleeves faces and gestures R, a phiale below, then a woman sits L, looks R, with a fan and basket of things (?), then another woman kneels R over an open box with phiale below and a xylophone above the cista (¾ horizontal, at least 17 crossbars, heavily worn), then a winged, draped nike sits L, looks R at a nude youth running L with a full panther skin covering L arm",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Hydria,,,Chamay,,,,Berlin,,F 3291,,16.60,3362-8,,,,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Situla,Type 2,,Chamay,,,,Basel,MuM,RM 88.81,,16.61a,3369-77,,"Upper, L-R: Pan sits facing L on drapery, looks R, holding a branch and pan pipes, an eros moves R, looks L, with four sashes, a phiale, and an iynx, then a woman seated L with a fan, below a bull bows its head to the R, a woman (Europa) kneels L to pet the bull, and a goat-legged aegipan moves R, looks L, with a lagobolon over L shoulder",,,,,,,,"A young satyr moves R with a torch and situla, a woman with thyrsos and open box sits R on rocks, a youth with drapery over arms faces R with mirror and thyrsos, a wreath, tympanon, and sash hang above",,,,,,,,,,,,,,,
,Apulian,,FRAG Krater,Calyx,,Chamay,,,,Amsterdam,,2568,,16.64,3380,,"A woman stands R with thyrsos and upraised tambourine, a youth with long hair sits on drapery L with phiale and thyrsos, another woman stands frontal, looks R, with grapes  and thyrsos, a satyr (?) lower R holding a torch",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Group of B.M. F 308,,,,London,British Museum,F 308,,16.65,3400-1,,"Upper, L-R: A woman sits L, gestures R, an eros flies R with a wreath, a woman leans L with R foot raised, holding a branch and gesturing to L; bottom, L-R: a woman sits R holding a brach and wreath (?), another woman stands facing L, resting L elbow on the shoulder of a nude youth, seated on drapery facing R with a phiale, then a woman sits facing R and looking L with a tambourine and a mirror, then a torso-nude youth sits facing L with a wreath and a swan below faces L",,,,,,,,"Neck: a woman sits L, looks R, an eros sneaks L, another woman sits R, looks L; Upper, L-R: a woman sits R on a small stool, an eros leans R on the knee of a woman with long hair, seated L, tugging at dress at shoulder and leaning L arm on an open cista (?), another woman stands facing L with a pillar (?) to R, lower, L-R: a woman sits facing R, another woman leans L with an umbrella and R foot raised, a torso-nude youth with long hair moves R towards a woman with long hair and radiate crown seated L on a stool with footrest and holding up a mirror, below the two main figures a duck facing R, a spotted cat running L, and an apulian kithara ¾ vertical, then a woman with mantle moves L, looks R, with an aryballos (?) and open box and another woman sits L, a kantharos (?) below",,,,,,,,,,,,,,,
,Apulian,,Lekythos,Squat,,Closely related to Lycurgus,,,,Taranto,,117068,,16.70,3409-10,,"Neck: a small eros sits R; body: A woman with patterned dress and mantle faces L with aryballos, looks R towards a central couple, torso-nude male on L with arm around woman in full dress seated to R and looking L, touching woman's breast, woman holds an aryballos and a mirror, a spotted fawn below and an eros flying to L above, then a young boy runs L with a bird and string on R hand and an apulian kithara (with knobbed arms and 6 pegs) held by arm behind",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Stamnos,,,Acteon Stamnos,,,,Paris,Cabinet des Medailles,949,,16.71,3411-4,,"In the centre, a youth with long hair, small horns, and a mantle over his shoulder sits facing R, looks down to pet a dog with a collar who looks up to him, a  tree to the R, in the upper L corner pan with horns and wreath sits L on drapery, holds syrinx and a branch, to lower L a woman leans R with raised L foot, to R a woman with short chiton, boots, and cross-body straps leans R on a column and looks and gestures L (Artemis)",,,,,,,,"A woman moves R with a bunch of grapes and a mirro, a youth with long hair sits R on drapery with thyrsos and phiale, a young satyr moves L with torch and situla",,,,,,,,,,,,,,,
,Apulian,,Lebes Gamikos,,,Connected to Chini,,,,Cologne,Market,,,16.76,3415-8,,"A woman stands facing R with a wreath and an open cista, a woman sits L on a chair with back (klismos), turns to R, an alabastron on her knee and holding a bird and a xylophone (with 10-11 crossbars with dots in the centre, finials on the ends of the arms) standing ¾ vertical below, an eros sits R, looks L, with a vine above, and a youth with lose drapery and stick faces and gestures L with a purse, holding stick",,,,,,,,"L-R: a youth sits L on drapery, looks R, an eros sits L above with phiale, a woman with fuull mantle walks L with wreath",,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Related to Chini,,,,Canberra,A.N.U.,U.H. 6,,16.79,3423-6,,"A woman in long, patterned, unbelted dress moves R with a sash and two pipes of an aulos in her L hand, an eros flies above to L and reaches for the pipes, a youth reclines L, turns to R, on a kline, holding a skyphos and a phiale, a floating platter below, then a volute krater",,,,,,,,A woman dances L with a thyrsos over her shoulder and a hare held by the front legs,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Two Underworld Kraters,,,,Karlsruhe,,B4,,16.81,3427-30,,"Neck: a youth with long skirt and radiate halo drives a quadriga to the R; body: a central naiskos above with Ionic back columns and sphinx-topped ionic front columns covers a woman seated on an elaborate klismos with a woman with panther-skin corset and two torches to L and bearded, mantled-draped male with scepter to R, to L six figures, two youths and a woman above and a woman on panther skin, a fury, and a figure with phrygian cap, long dress, sash, and cloak facing R and playing a 5-peg (8 string?) kithara (L hand on strings, sash tied around lower L part of the instrument, and R hand running across strings, to R five figures, two youths – one with spears and one with lagobolon – above and a youth and two women below, underneath the naiskos a mantled figure runs L, another nude youth with kerykion and petasos at neck moves L and looks R at a youth with a club pulling back to the L on a leash around the neck of one of the heads of Cerberus, facing R, with aa woman with short chiton and animal-skin corset with a torch and spears facing L and a woman facing L with a hydria",,,,,,,,"Incomplete photo: centre, a small fountain structure, above Pegasos and Bellerophon slaying the chimera (lion with a goat head), with Persian-dressed warriors all about, Poseidon in the upper L corner, Athena sitting without helmet above the spring, a nike flying to the L to crown Bellerophon with a wreath, some other figures to the R, including one figure with pan pipes (?) next to Athena",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Two Underworld Kraters,,,,Naples,,3222,,16.82,3431-44,,"Neck: Amazonomachy, with Amazons on horses facing centre where two Greek warriors (one with skirt, one nude) fend them off; body: names inscribed; a central naiskos with Ionic columns at back and caryatids standing on acanthi at the front, under which a woman with torch a phiale sits opposite a bearded man with scepter and kantharos on a kline, to L six figures, two youths and a woman above and a woman on a panther skin, a youth named Oinai, and Orpheus facing L playing the kithara (6 pegs, c. 10 strings) with long, elaborate dress, phrygian cap, and cloak, to R 6 more figures, two youths, a woman, and a tripod cauldron above three bearded (including one white-haired) old men below, two with scepters and one with a stick, below, L-R: Sisyphus (?), bearded, pushing a rock to the L, Ermes with petasos, kerykion, and cloak pointing L and looking R, herakles with Lion's skin on a rock holding the chains of cerberus, facing R, a woman sitting on a hippocamp facing R, looking L, and three women with hydria in lower R",,,,,,,,"Neck: Inscribed, Helios riding a quadriga to R, then eros with a  couple of fish, and Eos on horseback; body: upper, centre, a fully-draped youth sits R on a rock, a duck facing L below, playing the chelys lyre (strings not visible, L hand on strings and R on crossbar), to the L a woman with torch, a youth with phiale, and a satyr with thyrsos and phiale and, to R, three male figures in short chitons, one with mantle, with torches, phiale, and spears and shield, middle, L-R: two figures hold hands, L with torch, and moves L, two figures, a youth and a woman, sit facing R and looking at one another, youth on L with a kithara (?) tucked under R arm, two figures in elaborate dress, male and female, sit facing L, a thymiaterion behind, lower, L-R: a youth with short tunic and boots sits R on drapery playing the aulos (one pipe in each hand), another youth with short chiton wields dagger and prepares to strike a torso-nude woman, seated on a rock facing L and gesturing L, then two nude youths with spears and another youth with short chiton and torch watch from R",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Gioia del Colle,,,,Basel,MuM,,,17.03a,3453,,"Neck: a R-facing profile female head in a flower with florals and scrolls; body: a central naiskos with two ionic columns in front covers a youth facing L with a dog, also facing L and reaching up for his hand, to the L upper a woman sits L with an open box and holding a xylophone by the arm (7 crossbars, finials on at least one end), to the lower L a youth faces R with a stick and wreath, to the upper R a youth sits on drapery facing R, looking L, with a phiale and in the lower R a woman leans L with a foot on the naiskos base holding one pipe of an aulos (????)",,,,,,,,"A central, ribbon-tied stele, to the upper L a youth sits L with phiale and wreath and looks R, to the lower L a woman leans with aryballos to R towards stele, to the upper R a woman sits L with a box and bunch of  grapes, and to the lower R a youth approaches the naiskos to L with a sash and stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Gioia del Colle,,Mascaroons of female faces,,London,Sotheby's,15 July 1980 185,,17.07a,3463-4,,"Neck: pan runs L with his syrinx, looks R, a youth with lionskin and leaning R on club faces R, a central tree/branch with a serpent coiled around it, a woman faces L with phiale and oinochoe, and another woman sits R on a rocke with a mirror; body: a central Ionic-columned naiskos on a well-adorned double-bass shelters a youth seated L on a stool with footrest facing a youth with sash-tied stick facing R, to upper L a woman with wreath and sash, to lower L a youth with sas, drapery, and phiale, to upper R a  youth with wreath sits L, to lower R a woman moves R, looks L, with sash and box",,,,,,,,"Neck: palmettes; body: a central doric-esque naiskos with a tendril flanked by four figures, to upper L a woman facing R with wreath in boc, to lower L a youth with mantle around waiste, branch, stick, and sash, to upper R a torso-nude youth seated R, looking L with wreath and phiale with sprigs, to lower R a woman running L with wreath and bifurcated branch",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Gioia del Colle,,mascaroons of female faces,,London,Sotheby's,06.05.82 213,,17.09,3469-72,,"Neck: a L-facing female head in a flower with florals all about; body: a central naiskos with ionic columns in which sits a dog facing R a youth seated L on an ionic column capital, with cloak, sheathed sword, and spears, greaves and a pilos helmet hanging to upper L, to the upper L of the naiskos a youth sits R, looks L, with wreath and daisy chain, to the lower L a woman bends R with an aryballos and wreath, to the upper R a woman sits R and looks L with a wreath and a box, and to lower R a youth walks L with strigin and stick",,,,,,,,"Neck: palmettes; body: a central stele on high, ivy-covered base, to the upper R a woman seated L and looking R with mirror and phiale, to lower R a youth (?) leaning L with upraised patera and L foot raised, to the upper R a youth seated R and looking L, pouring from an oinochoe onto the stele and holding a phiale, to lower R a woman running R with an upraised xylophone with 18 crossbars and a box",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Related to Gioia del Colle,,,,Taranto,,54086,,17.17,3479-80,,"A central naiskos with a youth facing L with two spears, shield, and a pilos hat on a tripod table to the L flanked on the L by a youth with drapery over arms carrying grapes and a phiale and, to the R, a woman moving L with sash and branch",,,,,,,,"A woman moves R with drapery over L arm, branch, and upraised tambourine, a youth moves R, looks L, with wreath, drapery over L arm, and bifurcated branch",,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Related to Gioia del Colle,,Graffito on base,,London,Sotheby's,14.12.81 239,,17.20a,3481-2,,"A woman runs R, looks L, with phiale and sash",,,,,,,,An eros sits L on a roch holding up by the arm a xylophone with 16 dot-studded crossbars and arms with finials and a bunch of grapes,,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Related to Gioia del Colle,,,,,Royal Athena Galleries,,,17.20b,3483,,"A woman runs R, looks L, with box and wreath",,,,,,,,"An eros stands facing R wwith a wreath and upraised tambourine, a small stele to lower R",,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Related to Gioia del Colle,,,,Paris,Guden,Cat. 23,,17.20e,3485-6,,"A low, spotted stele (voting slots?) to lower L, an eros facing R with sash-draped wreath, open box, and tambourine held over a kalathos",,,,,,,,???,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Related to Gioia del Colle,,,,Matera,ex. Rizzon collection,,,17.20-4,3495,,"Neck: a white female head in L-facing profile grows out of a flower with florals all about; body: A central naiskos with ionic columns and a base with a meander drawn on shelters the figure of a woman with long hair and radiate crown, in added white, with a long, red skirt with tassels on it a cross-chest straps, fancing L and looking R, to the R an old, white-haired male with cloak, boots, and white sleeves holds the R arm of a kithara with c. 8 pegs, the other hand to his head, and to the R a woman with full mantle walks L carrying a phiale and holding one hand to her face",,,,,,,,"Neck: palmette; body: A woman with wreath and upraised tympanon walks R towards a central altar/stele, a youth moves L on the other side with drapery over L arm, holding grapes over the altar and a branch in L arm, a phiale frontal above",,,,,,,,,,,,,,,
,Apulian,,Hydria,,,Comparable to Gioia del Colle,,,,Pulsano,Guarini,1,,17.25a,3506,,"A central naiskos with unadorned capitals covers a woman seated facing R on a box holding a box and looking R to a woman with full mantle, standing facing L, with fan held to L; to upper L, a woman sits R with a wreath and phiale, to lower L a youth moves R with a phiale, drapery over L arm, to upper R a woman sits L with phiale and wreath, and to lower R a woman runs L with basket, tambourine, and wreath",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Hydria,,,Comparable to Gioia del Colle,,,,Bologna,,548,,17.29,3510,,"A central naiskos with ionic front columns, wave pattern floor, and floral-decorated base has a woman with long dress and drapery over L arm facing R with a ball and an open cista into which another woman, taller, in full mantle and facing L, looks; to upper L a woman sits on a box with a wreath, to lower L a woman approaches with a mirror, to upper R a woman sits L with a phiale and sash (and stick?), to lower R a woman approaches carrying by the arm a xylophone (11 crossbars with dots in the centre, finials on ends) and a platter with offerings (?)",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Hydria,,,Comparable to Gioia del Colle,,,,London,Sotheby's,09.12.86 183,,17.31a,3511-2,,"A central naiskos with ionic columns in which a woman with striped down centre of peplos stands facing R with wreath and extending fan to woman seated L on an ionic column with a ball, an aryballos leaning on the wall behind; to the L, a woman leans L on a craggy pillar and faces R holding a bifurcated branch and a patera, on the R a woman faces L with a bunch of grapes and an upraised tambourine",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,"Female mascaroons, added white on side A, RF on side B",,London,Sotheby's,13.07.87 44 30372-1 306,,,3538,,"Neck: underneath a meander patter, an eros sits L and looks R with wings outstretched on top of a flower with florals all around; body: a central naiskos ith a single figure of a groutal youth with lionskin over head and holding club and branch, a crested helmet to upper L, a kalathos to lower L, and a shield to lower R, attended to by a woman on L faacing R with inyx and ball and a woman on R facing L with two sashes and an upraiised tambourine",,,,,,,,"Neck: palmettes; body: a central, ribbon-tied, Ionic column with a dish on the top, glanked by two floating phialaai, then a woman on each side, L approaching with branch (thyrsos?) and wreath, R approaching with grapes and branch (thyrsos?)",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Copenhagen 4223,,,,San Clemente,,3981,,17.39c,3534-43,,"Neck: a white female head in a flower with florals all about; body: a central naiskos with ionic front columns and palmette base, in which a youth in added white with red mantle moves R with spear and horse behind, to R a bearded man in full mantle faces L and reaches to the youth, holding a wreath in lowered L hand; to the upper L, a youth sits L with a branch and two phialai and a wreath, to the lower L a woman runs L with a wreath and upraised patera, to the upper R a woman sits L on a box with an open box and a bunch of grapes, to the lower R a youth walks R with two phialai and a branch in his drapery-covered L hand",,,,,,,,"Neck: palmette; body: a central, ribbon-tied stele, to upper L a youth seated L and looking R with phiale and wreath, to lower L a woman running R with grapes and upraised tambourine, to upper R a woman seated R, looking L, with wreath and cista, to lower R a youth runs L with upraised patera, sash, and stick in draped L arm",,,,,,,,,,,,,,,
